xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step  0	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  480	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00003e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00009e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00031e-07	0.008	0.016
19	55.366	5.18718	0	0	1.00097e-07	0.008	0.016
20	55.366	5.1872	0	0	1.00293e-07	0.008	0.016
21	55.366	5.18725	0	0	1.00853e-07	0.00799999	0.016
22	55.366	5.18738	0	0	1.02403e-07	0.00799997	0.0159999
23	55.366	5.18777	0	0	1.06579e-07	0.00799993	0.0159998
24	55.366	5.18882	0	0	1.17593e-07	0.00799984	0.0159997
25	55.366	5.19163	0	0	1.46179e-07	0.00799965	0.0159992
26	55.366	5.19908	0	0	2.19527e-07	0.00799929	0.0159984
27	55.366	5.21858	0	0	4.06344e-07	0.00799862	0.0159968
28	55.3659	5.26896	0	0	8.80225e-07	0.00799749	0.0159937
29	55.3659	5.3943	0	0	2.08023e-06	0.00799581	0.0159881
30	55.3659	5.66265	0	0	5.11863e-06	0.00799385	0.0159785
31	55.3659	6.09641	0	0	1.28158e-05	0.00799316	0.0159624
32	55.3659	6.79862	0	0	3.23322e-05	0.00799911	0.0159363
33	55.366	8.87958	0	0	8.18591e-05	0.00802742	0.0158957
34	55.3659	9.0797	0	4.69949e-05	0.000102621	0.00801608	0.0158341
35	55.3658	9.07889	0	4.98065e-05	0.00010336	0.00796977	0.0157441
36	55.3656	9.07771	0	4.97612e-05	0.000104451	0.00790402	0.0156163
37	55.3653	9.07602	0	4.97651e-05	0.00010601	0.00781344	0.0154403
38	55.365	9.07369	0	4.97225e-05	0.000108182	0.00769228	0.0152052
39	55.3645	9.07058	0	4.97316e-05	0.000111144	0.00753486	0.0149
40	55.3639	9.06658	0	4.96804e-05	0.000115093	0.00733596	0.0145147
41	55.3632	9.06157	0	4.96583e-05	0.000120246	0.00709147	0.0140418
42	55.3624	9.05556	0	4.95865e-05	0.000126843	0.00679888	0.0134765
43	55.3614	9.04862	0	4.95424e-05	0.000135132	0.00645779	0.0128185
44	55.3603	9.04094	0	4.94363e-05	0.000145362	0.00607017	0.0120721
45	55.359	9.03281	0	4.93563e-05	0.000157767	0.00564052	0.0112465
46	55.3577	9.02464	0	4.92325e-05	0.00017256	0.00517573	0.0103557
47	55.3563	9.01695	0	4.90829e-05	0.000189929	0.00468469	0.00941758
48	55.3548	9.01034	0	4.89578e-05	0.000210025	0.00417776	0.00845284
49	55.3534	9.00547	0	4.88138e-05	0.000232964	0.00366601	0.00748362
50	55.3519	9.00309	0	4.86748e-05	0.000258839	0.00316049	0.00653199
51	55.3506	9.00398	0	4.85057e-05	0.000287709	0.00267146	0.00561842
52	55.3493	9.00912	0	4.83261e-05	0.00031967	0.00220777	0.00476058
53	55.3481	9.01975	0	4.81614e-05	0.000354731	0.0017765	0.0039724
54	55.347	9.03756	0	4.7904e-05	0.000393126	0.0013824	0.00326353
55	55.3461	9.07385	5.22787e-05	2.10849e-05	0.000404083	0.00106004	0.00263926
56	55.3453	9.12476	9.41657e-05	0	0.000346267	0.000850953	0.00210074
57	55.3446	9.16857	9.39891e-05	0	0.000302433	0.00066901	0.00164557
58	55.344	9.20914	9.38451e-05	0	0.000266807	0.00051783	0.00126848
59	55.3436	9.24506	9.37457e-05	0	0.000238621	0.000394412	0.00096218
60	55.3432	9.2757	9.36655e-05	0	0.000216758	0.000295564	0.000718181
61	55.3429	9.30093	9.36385e-05	0	0.000200074	0.000217925	0.0005275
62	55.3427	9.321	9.36105e-05	0	0.000187537	0.000158103	0.000381276
63	55.3426	9.33646	9.36339e-05	0	0.00017827	0.00011287	0.000271215
64	55.3424	9.34802	9.36271e-05	0	0.000171523	7.92996e-05	0.000189883
65	55.3424	9.35641	9.36429e-05	0	0.000166689	5.48373e-05	0.000130861
66	55.3423	9.36235	9.36345e-05	0	0.000163286	3.73314e-05	8.87882e-05
67	55.3423	9.36648	9.3644e-05	0	0.00016093	2.50253e-05	5.93233e-05
68	55.3422	9.36927	9.36467e-05	0	0.00015933	1.65255e-05	3.90449e-05
69	55.3422	9.37114	9.36433e-05	0	0.000158257	1.07558e-05	2.53271e-05
70	55.3422	9.37236	9.36306e-05	0	0.000157557	6.90595e-06	1.6204e-05
71	55.3422	9.37314	9.36524e-05	0	0.0001571	4.38031e-06	1.02378e-05
72	55.3422	9.37364	9.36435e-05	0	0.000156813	2.7509e-06	6.40035e-06
73	55.3422	9.37394	9.36146e-05	0	0.000156631	1.71693e-06	3.97235e-06
74	55.3422	9.37413	9.36622e-05	0	0.00015652	1.07145e-06	2.46086e-06
75	55.3422	9.37424	9.36623e-05	0	0.00015645	6.74944e-07	1.5349e-06
76	55.3422	9.37431	9.36239e-05	0	0.000156414	4.35246e-07	9.76578e-07
77	55.3422	9.37435	9.36549e-05	0	0.000156389	2.92611e-07	6.45177e-07
78	55.3422	9.37437	9.3653e-05	0	0.000156374	2.09051e-07	4.51502e-07
79	55.3422	9.37438	9.36498e-05	0	0.000156365	1.60849e-07	3.40042e-07
80	55.3422	9.37439	9.36358e-05	0	0.00015636	1.33467e-07	2.76865e-07
81	55.3422	9.3744	9.36185e-05	0	0.00015636	1.18145e-07	2.41592e-07
82	55.3422	9.3744	9.36657e-05	0	0.000156358	1.09699e-07	2.22189e-07
83	55.3422	9.37439	9.36548e-05	0	0.000156356	1.05112e-07	2.11673e-07
84	55.3422	9.37439	9.36487e-05	0	0.000156355	1.02657e-07	2.06055e-07
85	55.3422	9.3744	9.3634e-05	0	0.000156356	1.01362e-07	2.03098e-07
86	55.3422	9.37439	9.36531e-05	0	0.000156355	1.00688e-07	2.01564e-07
87	55.3422	9.37439	9.36483e-05	0	0.000156354	1.00343e-07	2.00778e-07
88	55.3422	9.37439	9.36465e-05	0	0.000156354	1.00169e-07	2.00382e-07
89	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00082e-07	2.00185e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00039e-07	2.00089e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00019e-07	2.00042e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00009e-07	2.00019e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00004e-07	2.00009e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00004e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  481	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00002e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00009e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00028e-07	0.008	0.016
19	55.366	5.18718	0	0	1.0009e-07	0.008	0.016
20	55.366	5.1872	0	0	1.00273e-07	0.008	0.016
21	55.366	5.18724	0	0	1.00797e-07	0.00799999	0.016
22	55.366	5.18737	0	0	1.02248e-07	0.00799997	0.0159999
23	55.366	5.18773	0	0	1.06161e-07	0.00799993	0.0159999
24	55.366	5.18871	0	0	1.16492e-07	0.00799985	0.0159997
25	55.366	5.19135	0	0	1.4332e-07	0.00799967	0.0159993
26	55.366	5.19834	0	0	2.12192e-07	0.00799932	0.0159985
27	55.366	5.21663	0	0	3.87663e-07	0.00799869	0.0159969
28	55.366	5.26394	0	0	8.32837e-07	0.00799761	0.015994
29	55.3659	5.3822	0	0	1.96023e-06	0.00799598	0.0159887
30	55.3659	5.63939	0	0	4.81479e-06	0.00799404	0.0159795
31	55.3659	6.06216	0	0	1.20461e-05	0.00799323	0.015964
32	55.3659	6.72973	0	0	3.03806e-05	0.00799851	0.015939
33	55.366	8.80985	0	0	7.69064e-05	0.00802459	0.0158997
34	55.3659	9.07975	0	4.49674e-05	0.000102572	0.00801924	0.0158403
35	55.3658	9.07898	0	4.98043e-05	0.000103289	0.00797441	0.0157531
36	55.3656	9.07783	0	4.97599e-05	0.000104343	0.00791059	0.015629
37	55.3654	9.07619	0	4.97655e-05	0.000105853	0.00782249	0.0154579
38	55.365	9.07392	0	4.97239e-05	0.000107963	0.0077044	0.0152287
39	55.3646	9.07089	0	4.97341e-05	0.000110845	0.0075506	0.0149305
40	55.364	9.06696	0	4.96844e-05	0.000114694	0.00735584	0.0145533
41	55.3633	9.06205	0	4.96632e-05	0.000119726	0.00711591	0.0140891
42	55.3625	9.05614	0	4.95913e-05	0.000126179	0.00682814	0.013533
43	55.3615	9.04928	0	4.95486e-05	0.000134297	0.00649189	0.0128843
44	55.3604	9.04166	0	4.9443e-05	0.000144333	0.00610892	0.0121467
45	55.3591	9.03354	0	4.93677e-05	0.000156515	0.00568347	0.0113291
46	55.3578	9.02536	0	4.92427e-05	0.00017107	0.0052222	0.0104448
47	55.3564	9.0176	0	4.90905e-05	0.000188184	0.00473379	0.0095114
48	55.355	9.01085	0	4.89702e-05	0.000208003	0.00422844	0.00854931
49	55.3535	9.00577	0	4.8825e-05	0.000230659	0.00371717	0.00758054
50	55.3521	9.00307	0	4.86918e-05	0.000256235	0.00321102	0.00662715
51	55.3507	9.00358	0	4.85211e-05	0.000284807	0.00272034	0.00570978
52	55.3494	9.00823	0	4.83421e-05	0.000316458	0.00225413	0.00484637
53	55.3482	9.01821	0	4.81815e-05	0.000351205	0.00181961	0.00405122
54	55.3471	9.03515	0	4.79307e-05	0.00038926	0.00142178	0.00333442
55	55.3462	9.06675	3.29248e-05	3.09317e-05	0.000412494	0.00108243	0.00270168
56	55.3454	9.1193	9.41933e-05	0	0.000352021	0.000871862	0.00215459
57	55.3447	9.16392	9.40075e-05	0	0.000306798	0.000687204	0.00169109
58	55.3441	9.20485	9.38621e-05	0	0.000270353	0.000532948	0.00130619
59	55.3436	9.24131	9.37537e-05	0	0.000241432	0.000406754	0.00099281
60	55.3433	9.27252	9.3671e-05	0	0.000218938	0.000305449	0.00074258
61	55.343	9.29832	9.36439e-05	0	0.000201737	0.000225689	0.000546568
62	55.3428	9.31894	9.36151e-05	0	0.000188786	0.000164085	0.000395898
63	55.3426	9.33488	9.36404e-05	0	0.000179191	0.000117393	0.000282221
64	55.3425	9.34683	9.36327e-05	0	0.000172192	8.26567e-05	0.000198016
65	55.3424	9.35556	9.36424e-05	0	0.000167173	5.72835e-05	0.000136763
66	55.3423	9.36176	9.36343e-05	0	0.000163627	3.9082e-05	9.29954e-05
67	55.3423	9.36606	9.36422e-05	0	0.000161168	2.62559e-05	6.22698e-05
68	55.3422	9.369	9.36481e-05	0	0.000159488	1.73754e-05	4.10727e-05
69	55.3422	9.37095	9.36419e-05	0	0.000158366	1.13327e-05	2.66989e-05
70	55.3422	9.37224	9.36317e-05	0	0.000157626	7.29093e-06	1.71163e-05
71	55.3422	9.37306	9.36542e-05	0	0.000157144	4.63287e-06	1.08344e-05
72	55.3422	9.37359	9.36442e-05	0	0.000156841	2.91384e-06	6.7841e-06
73	55.3422	9.37391	9.36132e-05	0	0.000156651	1.82032e-06	4.21515e-06
74	55.3422	9.37411	9.36613e-05	0	0.000156532	1.13599e-06	2.61201e-06
75	55.3422	9.37423	9.36621e-05	0	0.000156457	7.14594e-07	1.62749e-06
76	55.3422	9.37431	9.36232e-05	0	0.000156418	4.59216e-07	1.03241e-06
77	55.3422	9.37435	9.36549e-05	0	0.000156391	3.06874e-07	6.78318e-07
78	55.3422	9.37437	9.3653e-05	0	0.000156375	2.17407e-07	4.70869e-07
79	55.3422	9.37438	9.36498e-05	0	0.000156366	1.6567e-07	3.51188e-07
80	55.3422	9.37439	9.36357e-05	0	0.000156361	1.36205e-07	2.83183e-07
81	55.3422	9.3744	9.36183e-05	0	0.000156361	1.19677e-07	2.45119e-07
82	55.3422	9.3744	9.36658e-05	0	0.000156358	1.10543e-07	2.24129e-07
83	55.3422	9.37439	9.36549e-05	0	0.000156356	1.0557e-07	2.12724e-07
84	55.3422	9.37439	9.36487e-05	0	0.000156355	1.02902e-07	2.06617e-07
85	55.3422	9.3744	9.36339e-05	0	0.000156356	1.01491e-07	2.03394e-07
86	55.3422	9.37439	9.36532e-05	0	0.000156355	1.00756e-07	2.01717e-07
87	55.3422	9.37439	9.36484e-05	0	0.000156354	1.00378e-07	2.00857e-07
88	55.3422	9.37439	9.36466e-05	0	0.000156354	1.00186e-07	2.00422e-07
89	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00091e-07	2.00205e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00044e-07	2.00098e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00021e-07	2.00046e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0001e-07	2.00022e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00004e-07	2.0001e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00005e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  482	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00002e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00008e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00026e-07	0.008	0.016
19	55.366	5.18718	0	0	1.00084e-07	0.008	0.016
20	55.366	5.1872	0	0	1.00255e-07	0.008	0.016
21	55.366	5.18724	0	0	1.00745e-07	0.00799999	0.016
22	55.366	5.18736	0	0	1.02103e-07	0.00799997	0.0159999
23	55.366	5.18769	0	0	1.0577e-07	0.00799994	0.0159999
24	55.366	5.18861	0	0	1.15459e-07	0.00799986	0.0159997
25	55.366	5.19109	0	0	1.40638e-07	0.00799969	0.0159993
26	55.366	5.19764	0	0	2.05305e-07	0.00799936	0.0159986
27	55.366	5.2148	0	0	3.70116e-07	0.00799875	0.0159971
28	55.366	5.25923	0	0	7.8832e-07	0.00799772	0.0159943
29	55.3659	5.37074	0	0	1.84749e-06	0.00799614	0.0159892
30	55.3659	5.61689	0	0	4.52933e-06	0.00799424	0.0159804
31	55.3659	6.02876	0	0	1.13229e-05	0.00799331	0.0159655
32	55.3659	6.6667	0	0	2.85471e-05	0.00799798	0.0159415
33	55.366	8.73104	0	0	7.22538e-05	0.00802198	0.0159036
34	55.366	9.0798	0	4.24503e-05	0.000102522	0.0080223	0.0158462
35	55.3658	9.07906	0	4.98004e-05	0.000103221	0.00797889	0.0157618
36	55.3656	9.07794	0	4.97614e-05	0.000104236	0.00791697	0.0156414
37	55.3654	9.07635	0	4.97645e-05	0.000105703	0.0078313	0.015475
38	55.3651	9.07415	0	4.97215e-05	0.000107755	0.00771621	0.0152516
39	55.3646	9.07119	0	4.9734e-05	0.000110557	0.00756598	0.0149603
40	55.3641	9.06733	0	4.96901e-05	0.000114304	0.00737531	0.014591
41	55.3634	9.06253	0	4.96643e-05	0.000119222	0.0071399	0.0141355
42	55.3626	9.0567	0	4.95968e-05	0.000125528	0.00685691	0.0135886
43	55.3616	9.04993	0	4.95524e-05	0.000133481	0.00652551	0.0129492
44	55.3605	9.04236	0	4.94516e-05	0.00014332	0.00614721	0.0122205
45	55.3593	9.03428	0	4.93766e-05	0.000155288	0.00572601	0.0114108
46	55.3579	9.02607	0	4.92539e-05	0.000169604	0.00526831	0.0105332
47	55.3566	9.01825	0	4.91028e-05	0.000186461	0.00478262	0.00960474
48	55.3551	9.01136	0	4.89845e-05	0.000206007	0.00427896	0.00864552
49	55.3537	9.00608	0	4.88386e-05	0.00022838	0.00376828	0.00767742
50	55.3522	9.00309	0	4.87099e-05	0.000253659	0.00326162	0.00672249
51	55.3508	9.00323	0	4.85389e-05	0.000281932	0.00276939	0.00580151
52	55.3495	9.00739	0	4.83606e-05	0.000313274	0.00230073	0.00493271
53	55.3483	9.01674	0	4.82033e-05	0.000347709	0.00186304	0.00413073
54	55.3472	9.03284	0	4.79569e-05	0.000385428	0.00146154	0.0034061
55	55.3463	9.05954	1.00595e-05	4.25648e-05	0.000421403	0.00110473	0.00276496
56	55.3454	9.11367	9.42235e-05	0	0.000358038	0.000892919	0.0022093
57	55.3447	9.15919	9.4022e-05	0	0.000311306	0.00070567	0.00173744
58	55.3442	9.20054	9.38763e-05	0	0.000273983	0.000548374	0.00134468
59	55.3437	9.23748	9.37671e-05	0	0.00024431	0.000419374	0.00102415
60	55.3433	9.26928	9.3675e-05	0	0.000221184	0.00031558	0.000767603
61	55.343	9.29567	9.36426e-05	0	0.000203458	0.000233665	0.000566169
62	55.3428	9.31682	9.36181e-05	0	0.000190078	0.000170245	0.000410965
63	55.3426	9.33327	9.36319e-05	0	0.000180159	0.000122063	0.000293589
64	55.3425	9.34563	9.36273e-05	0	0.000172897	8.61303e-05	0.000206437
65	55.3424	9.35468	9.36413e-05	0	0.000167676	5.98208e-05	0.000142888
66	55.3423	9.36113	9.36338e-05	0	0.000163982	4.09021e-05	9.73721e-05
67	55.3423	9.36563	9.36414e-05	0	0.000161414	2.75385e-05	6.53424e-05
68	55.3422	9.3687	9.36473e-05	0	0.000159657	1.82635e-05	4.31924e-05
69	55.3422	9.37076	9.36016e-05	0	0.000158518	1.1937e-05	2.81363e-05
70	55.3422	9.3721	9.36298e-05	0	0.000157702	7.69511e-06	1.80746e-05
71	55.3422	9.37298	9.36526e-05	0	0.000157193	4.89868e-06	1.14626e-05
72	55.3422	9.37353	9.36453e-05	0	0.00015687	3.08574e-06	7.18913e-06
73	55.3422	9.37388	9.36115e-05	0	0.000156672	1.92968e-06	4.47205e-06
74	55.3422	9.37409	9.36603e-05	0	0.000156545	1.20443e-06	2.77232e-06
75	55.3422	9.37422	9.36618e-05	0	0.000156465	7.56734e-07	1.72595e-06
76	55.3422	9.3743	9.36225e-05	0	0.000156423	4.84753e-07	1.09192e-06
77	55.3422	9.37434	9.36549e-05	0	0.000156394	3.22108e-07	7.13727e-07
78	55.3422	9.37436	9.36531e-05	0	0.000156377	2.26353e-07	4.91614e-07
79	55.3422	9.37438	9.36499e-05	0	0.000156366	1.70843e-07	3.63156e-07
80	55.3422	9.37439	9.36357e-05	0	0.000156361	1.39151e-07	2.89984e-07
81	55.3422	9.37439	9.3618e-05	0	0.000156361	1.2133e-07	2.48926e-07
82	55.3422	9.3744	9.36658e-05	0	0.000156359	1.11457e-07	2.26228e-07
83	55.3422	9.37439	9.3655e-05	0	0.000156356	1.06068e-07	2.13865e-07
84	55.3422	9.37439	9.36488e-05	0	0.000156355	1.03169e-07	2.07228e-07
85	55.3422	9.3744	9.36338e-05	0	0.000156356	1.01632e-07	2.03716e-07
86	55.3422	9.37439	9.36532e-05	0	0.000156355	1.00829e-07	2.01885e-07
87	55.3422	9.37439	9.36485e-05	0	0.000156354	1.00416e-07	2.00943e-07
88	55.3422	9.37439	9.36466e-05	0	0.000156354	1.00205e-07	2.00465e-07
89	55.3422	9.37439	9.36462e-05	0	0.000156354	1.001e-07	2.00227e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00048e-07	2.00109e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00023e-07	2.00052e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00011e-07	2.00024e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00005e-07	2.00011e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00005e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  483	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1e-07	0.008	0.016
3	55.366	5.18718	0	0	1e-07	0.008	0.016
4	55.366	5.18718	0	0	1e-07	0.008	0.016
5	55.366	5.18718	0	0	1e-07	0.008	0.016
6	55.366	5.18718	0	0	1e-07	0.008	0.016
7	55.366	5.18718	0	0	1e-07	0.008	0.016
8	55.366	5.18718	0	0	1e-07	0.008	0.016
9	55.366	5.18718	0	0	1e-07	0.008	0.016
10	55.366	5.18718	0	0	1e-07	0.008	0.016
11	55.366	5.18718	0	0	1e-07	0.008	0.016
12	55.366	5.18718	0	0	1e-07	0.008	0.016
13	55.366	5.18718	0	0	1e-07	0.008	0.016
14	55.366	5.18718	0	0	1e-07	0.008	0.016
15	55.366	5.18718	0	0	1.00001e-07	0.008	0.016
16	55.366	5.18718	0	0	1.00002e-07	0.008	0.016
17	55.366	5.18718	0	0	1.00007e-07	0.008	0.016
18	55.366	5.18718	0	0	1.00025e-07	0.008	0.016
19	55.366	5.18718	0	0	1.00078e-07	0.008	0.016
20	55.366	5.18719	0	0	1.00238e-07	0.008	0.016
21	55.366	5.18723	0	0	1.00696e-07	0.00799999	0.016
22	55.366	5.18735	0	0	1.01967e-07	0.00799997	0.0159999
23	55.366	5.18766	0	0	1.05403e-07	0.00799994	0.0159999
24	55.366	5.18852	0	0	1.1449e-07	0.00799986	0.0159997
25	55.366	5.19084	0	0	1.3812e-07	0.0079997	0.0159994
26	55.366	5.19698	0	0	1.98838e-07	0.00799939	0.0159986
27	55.366	5.21309	0	0	3.53634e-07	0.00799881	0.0159972
28	55.366	5.25481	0	0	7.46499e-07	0.00799782	0.0159946
29	55.3659	5.3599	0	0	1.74158e-06	0.0079963	0.0159897
30	55.3659	5.59515	0	0	4.26115e-06	0.00799443	0.0159813
31	55.3659	5.99617	0	0	1.06436e-05	0.0079934	0.015967
32	55.3659	6.60837	0	0	2.68247e-05	0.00799752	0.0159439
33	55.366	8.64004	0	0	6.78832e-05	0.00801958	0.0159074
34	55.366	9.07986	0	3.94663e-05	0.00010248	0.00802525	0.015852
35	55.3658	9.07913	0	4.98049e-05	0.000103146	0.00798323	0.0157702
36	55.3657	9.07805	0	4.97626e-05	0.000104133	0.00792317	0.0156535
37	55.3654	9.07651	0	4.97648e-05	0.000105556	0.00783987	0.0154917
38	55.3651	9.07436	0	4.97242e-05	0.000107547	0.00772772	0.015274
39	55.3647	9.07148	0	4.97353e-05	0.000110275	0.007581	0.0149895
40	55.3641	9.06772	0	4.96889e-05	0.00011393	0.00739438	0.0146279
41	55.3634	9.06299	0	4.96681e-05	0.000118726	0.00716344	0.014181
42	55.3626	9.05727	0	4.95981e-05	0.000124896	0.00688521	0.0136433
43	55.3617	9.05057	0	4.95576e-05	0.000132681	0.00655865	0.0130131
44	55.3606	9.04306	0	4.94619e-05	0.000142326	0.00618503	0.0122933
45	55.3594	9.03501	0	4.93878e-05	0.00015408	0.00576812	0.0114918
46	55.3581	9.02681	0	4.92618e-05	0.000168164	0.00531407	0.010621
47	55.3567	9.01891	0	4.91176e-05	0.00018476	0.00483117	0.00969759
48	55.3553	9.01191	0	4.89939e-05	0.000204043	0.00432932	0.00874144
49	55.3538	9.0064	0	4.88579e-05	0.000226123	0.00381933	0.00777423
50	55.3524	9.00317	0	4.87188e-05	0.000251122	0.00331228	0.00681798
51	55.351	9.00294	0	4.85495e-05	0.000279094	0.00281861	0.00589361
52	55.3497	9.00663	0	4.83736e-05	0.000310127	0.00234758	0.00501959
53	55.3484	9.01536	0	4.82195e-05	0.000344249	0.00190679	0.00421093
